text	NE_begin	NE_end	NE_id	sentence	work title	to be reconciled	Identifier	MiMoTextBase_ID	Wikidata	type
Bauer-Funke_2008a	23705	23724	75497	104	„Du contrat social“	Du Contrat social	Contrat_Rousseau		Q190126	WORK
Bauer-Funke_2008a	24035	24042	75539	106	„Emile“	Émile ou De l'éducation	Emile_Rousseau	Q1027	Q913599	Literary work
Bauer-Funke_2008a	24067	24083	75569	106	„Contrat social“	Du Contrat social	Contrat_Rousseau		Q190126	WORK
Bauer-Funke_2008a	24196	24223	75623	106	„Nouvelles ecclésiastiques“	Nouvelles ecclésiastiques	Ecclesiastiques_Collectif		Q3345263	WORK
Bauer-Funke_2008a	24530	24543	75665	107	„Confessions“	Les Confessions	Confessions_Rousseau		Q1207595	Literary work
Bauer-Funke_2008a	25631	25648	75707	111	„Le jeu de paume“	Le Jeu de Paume	Jeu_Chenier		Q19195411	Literary work
Bauer-Funke_2008a	25719	25737	75737	111	„La jeune captive“	La Jeune Captive	Jeune_Chenier		Q107277662	Literary work
Bauer-Funke_2008a	25776	25806	75779	112	„Julie ou La nouvelle Héloïse“	Julie ou la Nouvelle Héloïse	Julie_Rousseau		Q129289	Literary work
Bauer-Funke_2008a	26047	26082	75821	113	„Lettres de Mistriss Fanni Butlerd“	„Lettres de Mistriss Fanni Butlerd“	Fanni_Riccoboni	Q1016		Literary work
Bauer-Funke_2008a	26112	26121	75851	113	„Caliste“	Caliste ou Lettres écrites de Lausanne	Caliste_Charriere	Q1066 / Q2240	Q1913609	Literary work
Bauer-Funke_2008a	26194	26212	75905	113	„Paul et Virginie“	Paul et Virginie	Paul_Bernardin		Q2293012	Literary work
Bauer-Funke_2008a	26308	26334	75935	113	„Les liaisons dangereuses“	Les Liaisons dangereuses	Liaisons_Laclos	Q1053	Q862050	Literary work
Bauer-Funke_2008a	26617	26652	76025	114	„Les cent vingt journées de Sodome“	Les Cent Vingt Journées de Sodome	Sodome_Sade		Q1210734	Literary work
Bauer-Funke_2008a	26660	26697	76055	114	„Justine ou Les malheurs de la vertu“	Justine ou les Malheurs de la vertu	Justine_Sade	Q2592	Q1329470	Literary work
Bauer-Funke_2008a	26785	26796	76121	115	„Bélisaire“	Bélisaire	Belisaire_Marmontel		Q5005038	Literary work
Bauer-Funke_2008a	26808	26819	76151	115	„Les Incas“	Les Incas, ou La Destruction de l'Empire du Pérou	Incas_Marmontel	Q1048	Q106889862	Literary work
Bauer-Funke_2008a	27269	27293	76193	116	„Candide ou L’optimisme“	Candide, ou l'Optimisme	Candide_Voltaire	Q1022	Q215894	Literary work
Bauer-Funke_2008a	27554	27576	76265	117	„Zadig ou La destinée“	Zadig ou la Destinée	Zadig_Voltaire		Q140057	Literary work
Bauer-Funke_2008a	28522	28545	76307	122	„Le barbier de Séville“	Le Barbier de Séville	Barbier_Beaumarchais		Q632743	Literary work
Bauer-Funke_2008a	28557	28599	76337	122	„La folle journée ou Le mariage de Figaro“	Le Mariage de Figaro	Figaro_Beaumarchais		Q1199684	Literary work
Bauer-Funke_2008a	29267	29287	76391	126	„Le diable amoureux“	Le Diable amoureux	Diable_Cazotte	Q1040	Q1994609	Literary work
Bauer-Funke_2008a	30141	30178	76433	132	„Hymne pour la fête de la Fédération“	„Hymne pour la fête de la Fédération“	Hymne_Chenier			Literary work
Bauer-Funke_2008a	30226	30255	76549	132	„Poème à la louange de Marat“	„Poème à la louange de Marat“	Poeme_Lebrun			Literary work
Bauer-Funke_2008a	30437	30451	76591	134	„Encyclopédie“	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_2008a	30558	30597	76633	134	„Réflexions sur l’esclavage des nègres“	Réflexions sur l'esclavage des nègres	Negres_Condorcet		Q3454750	WORK
Bauer-Funke_2008a	30651	30714	76663	134	„Rapport sur l’organisation générale de l'instruction publique“	„Rapport sur l’organisation générale de l'instruction publique“	Rapport_Condorcet			WORK
Bauer-Funke_2008a	30965	31030	76705	135	„Esquisse d’un tableau historique des progrès de l’esprit humain“	Esquisse d'un tableau historique des progrès de l'esprit humain	Esquisse_Condorcet		Q55596793	WORK
Bauer-Funke_2008a	31440	31475	76747	138	„Charles IX ou La Saint-Barthélemy“	„Charles IX ou La Saint-Barthélemy“	Charles_Chenier			Literary work
Bauer-Funke_2008a	31483	31493	76777	138	„Timoléon“	„Timoléon“	Timoleon_Chenier			Literary work
Bauer-Funke_2008a	31533	31557	76819	138	„Le Philinte de Molière“	Le Philinte de Molière	Philinte_D'Eglantine		Q111070600	Literary work
Bauer-Funke_2008a	31625	31655	76885	138	„Le jugement dernier des rois“	„Le jugement dernier des rois“	Jugement_Marechal			Literary work
Bauer-Funke_2008a	31826	31844	76927	140	„Adèle de Sénange“	„Adèle de Sénange“	Adele_Souza	Q1082		Literary work
Bauer-Funke_2008a	31868	31883	76981	140	„Claire d’Albe“	Claire d'Albe	Claire_Cottin	Q1099	Q2975140	Literary work
Bauer-Funke_2008a	31996	32021	77023	140	„Les chevaliers du cygne“	„Les chevaliers du cygne“	Chevaliers_Genlis	Q1084		Literary work
Bauer-Funke_2008a	32100	32132	77065	140	„Victor ou L’enfant de la forêt“	Victor, ou l’Enfant de la forêt	Victor_Ducray-Duminil	Q2567	Q109921696	Literary work
Bauer-Funke_2008a	32165	32200	77095	140	„Pauliska ou La perversité moderne“	Pauliska ou la Perversité moderne	Pauliska_Saint-Cyr	Q1094	Q3372783	Literary work
Bauer-Funke_2008a	32689	32698	77209	142	„Justine“	Justine ou les Malheurs de la vertu	Justine_Sade	Q2592	Q1329470	Literary work
Bauer-Funke_2008a	32710	32750	77239	142	„Anti-Justine ou Les délices de l'amour“	L’Anti-Justine ou les délices de l’Amour	L'Anti-Justine_Retif		Q107413012	Literary work
Bauer-Funke_2008a	32874	32884	77293	143	„L’émigré“	„L’émigré“	L'Emigre_Meilhan	Q1090		Literary work
Bauer-Funke_2008a	33213	33223	77335	145	„Mémoires“	Mémoires de madame Roland	Memoires_Roland		Q107206236	Literary work
Bauer-Funke_2008a	33240	33258	77425	145	„Monsieur Nicolas“	Monsieur Nicolas	Nicolas_Retif		Q3321423	Literary work
Bauer-Funke_2008a	33292	33352	77455	145	„Mémoires d’un père pour servir à l’instruction des enfants“	„Mémoires d’un père pour servir à l’instruction des enfants“	Memoires_Marmontel			Literary work
Bauer-Funke_2008a	33557	33575	77557	146	„La jeune captive“	La Jeune Captive	Jeune_Chenier		Q107277662	Literary work
Bauer-Funke_2008a	33608	33638	77587	146	„Consolations de ma captivité“	„Consolations de ma captivité“	Consolations_Roucher			Literary work
Bauer-Funke_2008b	532	561	35723	4	„Le siècle de Louis le Grand“	Le Siècle de Louis le Grand	Louis_Perrault		Q19199701	Literary work
Bauer-Funke_2008b	870	914	35769	6	„Digression sur les anciens et les modernes“	Digression sur les Anciens et les Modernes	Digression_Fontenelle		Q19165001	WORK
Bauer-Funke_2008b	1082	1110	35807	6	„Réflexions sur la poétique“	„Réflexions sur la poétique“	Reflexions_Rapin			WORK
Bauer-Funke_2008b	1187	1226	35875	7	„Parallèle des anciens et des modernes“	Parallèle des anciens et des modernes	Parallele_Perrault			WORK
Bauer-Funke_2008b	1460	1481	35913	8	„Discours sur Homère“	„Discours sur Homère“	Homere_Motte			WORK
Bauer-Funke_2008b	1599	1627	35951	8	„Réflexions sur la critique“	Réflexions critiques sur la poésie et la peinture : Deuxième partie	Critique_Motte		Q19226805	WORK
Bauer-Funke_2008b	2732	2783	36037	14	„Réflexions critiques sur la poésie et la peinture“	Réflexions critiques sur la poésie et sur la peinture	Reflexions_Dubos		Q3454748	WORK
Bauer-Funke_2008b	3316	3332	36059	16	„Temple du goût“	Le Temple du goût	Temple_Voltaire		Q107169055	Literary work
Bauer-Funke_2008b	4055	4069	36081	18	„Encyclopédie“	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_2008b	4088	4094	36759	18	„Goüt“	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_2008b	4139	4167	36103	18	„Dictionnaire philosophique“	Dictionnaire philosophique	Dictionnaire_Voltaire		Q656976	WORK
Bauer-Funke_2008b	4314	4357	36125	19	„Les beaux-arts réduits à un même principe“	Les Beaux-Arts réduits à un même principe	Beaux-Arts_Batteux		Q19208765	WORK
Bauer-Funke_2008b	4843	4857	36187	22	„Encyclopédie“	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_2008b	4960	4974	36209	23	„Encyclopédie“	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_2008b	5006	5065	36231	23	„Essai sur le goût dans les choses delà nature et de l’art“	Essai sur le goût	Gout_Montesquieu		Q18214696	WORK
Bauer-Funke_2008b	5294	5300	36789	25	„Beau“	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_2008b	5305	5319	36253	25	„Encyclopédie“	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_2008b	5339	5347	36283	25	„Salons“	Salons	Salons_Diderot		Q3470190	WORK
Bauer-Funke_2008b	5389	5416	36305	25	„Correspondance littéraire“	Correspondance littéraire, philosophique et critique	Correspondance_Diderot		Q1135325	WORK
Bauer-Funke_2008b	5666	5691	36335	27	„Emile ou De l'éducation”	Émile ou De l'éducation	Emile_Rousseau	Q1027	Q913599	Literary work
Bauer-Funke_2008b	5922	5941	36357	28	„Essai sur le goût“	Essai sur le goût	Gout_Montesquieu		Q18214696	WORK
Bauer-Funke_2008b	7635	7642	36395	39	„Zaire“	Zaïre	Zaire_Voltaire		Q377950	Literary work
Bauer-Funke_2008b	7650	7672	36417	39	„Adélaïde du Guesclin“	Adélaïde du Guesclin	Adelaide_Voltaire		Q41747761	Literary work
Bauer-Funke_2008b	7801	7809	36439	39	„Alzire“	Alzire	Alzire_Voltaire		Q3613499	Literary work
Bauer-Funke_2008b	7835	7872	36461	39	„Le fanatisme ou Mahomet le prophète“	Le Fanatisme ou Mahomet	Fanatisme_Voltaire		Q1431518	Literary work
Bauer-Funke_2008b	7891	7915	36483	39	„L’orphelin de la Chine“	L'Orphelin de la Chine	L'Orphelin_Voltaire		Q3204706	Literary work
Bauer-Funke_2008b	8078	8090	36505	40	„Sétniramis“	Sémiramis	Semiramis_Voltaire		Q21236679	Literary work
Bauer-Funke_2008b	9239	9265	37019	45	„Les illustres Françaises“	Les Illustres Françaises	Illustres_Challe		Q3233293	Literary work
Bauer-Funke_2008b	9318	9336	37041	45	„Lettres persanes“	Lettres persanes	Persanes_Montesquieu		Q1050479	Literary work
Bauer-Funke_2008b	9387	9403	37063	45	„Paysan parvenu“	Le Paysan parvenu	Parvenu_Marivaux		Q3225376	Literary work
Bauer-Funke_2008b	9822	9835	37093	47	„La Henriade“	La Henriade	Henriade_Voltaire		Q1990294	Literary work
Bauer-Funke_2008b	10882	10917	37107	52	„Discours sur la poésie dramatique“	„Discours sur la poésie dramatique“	Dramatique_Diderot			WORK
Bauer-Funke_2008b	10942	10962	37151	52	„Le neveu de Rameau“	Le Neveu de Rameau	Neveu_Diderot		Q1336786	Literary work
Bauer-Funke_2008b	11257	11289	37173	54	„Entretiens sur Le fils naturel“	„Entretiens sur Le fils naturel“	Dorval_Diderot			WORK
Bauer-Funke_2008b	11315	11350	37129	54	„Discours sur la poésie dramatique“	„Discours sur la poésie dramatique“	Dramatique_Diderot			WORK
Bauer-Funke_2008b	11655	11694	37187	55	„Essai sur le genre dramatique sérieux“	„Essai sur le genre dramatique sérieux“	Serieux_Beaumarchais			WORK
Bauer-Funke_2008b	11866	11889	37217	56	„Le barbier de Séville“	Le Barbier de Séville	Barbier_Beaumarchais		Q632743	Literary work
Bauer-Funke_2008b	11901	11943	37239	56	„La folle journée ou Le mariage de Figaro“	Le Mariage de Figaro	Figaro_Beaumarchais		Q1199684	Literary work
Bauer-Funke_2008b	12158	12207	37261	57	„Du théâtre ou Nouvel essai sur l’art dramatique“	„Du théâtre ou Nouvel essai sur l’art dramatique“	Theatre_Mercier			WORK
Bauer-Funke_2008b	12747	12780	37283	60	"„Traité sur l’origine des romans"""	Traité de l'origine des romans	Romans_Huet		Q448154	WORK
Bauer-Funke_2008b	13036	13043	37313	61	„Roman“	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_2008b	13048	13062	37335	61	„Encyclopédie“	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Bauer-Funke_2008b	13371	13401	37357	62	„Julie ou La nouvelle Héloïse“	Julie ou la Nouvelle Héloïse	Julie_Rousseau		Q129289	Literary work
Bauer-Funke_2008b	13591	13604	37379	63	„Confessions“	Les Confessions	Confessions_Rousseau		Q1207595	Literary work
Bauer-Funke_2008b	15169	15205	37483	72	„De la liberté du théâtre en France“	„De la liberté du théâtre en France“	Liberte_Chenier			WORK
Bauer-Funke_2008b	15408	15443	37505	72	„Charles IX ou La Saint-Barthélemy”	„Charles IX ou La Saint-Barthélemy”	Charles_Chenier			Literary work
Bauer-Funke_2008b	15452	15468	37527	72	„Caïus Gracchus“	„Caïus Gracchus“	Gracchus_Chenier			Literary work
Bauer-Funke_2008b	15480	15490	37549	72	",Timoléon"""	",Timoléon"""	Timoleon_Chenier			Literary work
Bauer-Funke_2008b	16162	16172	37579	78	„L'émigré”	„L'émigré”	L'Emigre_Meilhan	Q1090		Literary work
Brockmeier_1981a	387	418	426442	7	Le Portefeuille d’un philosophe	Le Portefeuille d’un philosophe	Portefeuille_Laurens			WORK
Brockmeier_1981a	543	558	426464	7	»Das Vorurteil«	»Das Vorurteil«				Literary work
Brockmeier_1981a	1457	1487	426486	16	Portefeuille eines Philosophen	Portefeuille eines Philosophen	Portefeuille_Laurens			WORK
Brockmeier_1981a	1503	1559	426508	16	Betrachtungen über die Prozesse wegen ehelicher Impotenz	Betrachtungen über die Prozesse wegen ehelicher Impotenz				WORK
Brockmeier_1981a	2512	2524	426530	21	Portefeuille	Portefeuille	Portefeuille_Laurens			WORK
Brockmeier_1981a	3286	3321	426560	27	Dictionnaire philosophique portatif	Dictionnaire philosophique	Dictionnaire_Voltaire		Q656976	WORK
Brockmeier_1981a	4666	4692	426582	33	Dictionnaire philosophique	Dictionnaire philosophique	Dictionnaire_Voltaire		Q656976	WORK
Brockmeier_1981a	4699	4709	426604	33	»Préjugés«	»Préjugés«	Prejuges_Chaumeix			WORK
Brockmeier_1981a	10538	10550	426634	69	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Brockmeier_1981a	10879	10892	426656	71	»Philosophie«	La Philosophie dans le boudoir	Boudoir_Sade	Q1086	Q1215417	WORK
Brockmeier_1981a	10897	10909	426678	71	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Brockmeier_1981a	13140	13161	426708	84	Discours préliminaire	Discours préliminaire de l'Encyclopédie	Discours_d'Alembert		Q3030210	WORK
Brockmeier_1981a	13166	13178	426730	84	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Brockmeier_1981a	13665	13686	426744	87	Discours préliminaire	Discours préliminaire de l'Encyclopédie	Discours_d'Alembert		Q3030210	WORK
Brockmeier_1981a	14552	14559	426788	92	»Homme«	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Brockmeier_1981a	14564	14576	426766	92	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Brockmeier_1981a	16381	16393	426818	104	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Brockmeier_1981a	16400	16407	426840	104	»Homme«	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Brockmeier_1981a	17816	17828	426862	109	Encyclopédie	Encyclopédie, ou Dictionnaire raisonné des sciences, des arts et des métiers	Encyclopedie_Diderot		Q29386025	WORK
Brockmeier_1981a	21274	21284	426892	127	Caractères	Les Caractères	Caracteres_Bruyere		Q1648784	WORK
Brockmeier_1981a	21886	21914	426914	131	Nouveaux Dialogues des Morts	Nouveaux Dialogues des morts	Morts_Fontenelle		Q42193560	Literary work
Brockmeier_1981a	22603	22613	426936	135	Caractères	Les Caractères	Caracteres_Bruyere		Q1648784	WORK
Brockmeier_1981a	23026	23044	426958	138	Nouveaux dialogues	Nouveaux Dialogues des morts	Morts_Fontenelle		Q42193560	Literary work
Brockmeier_1981a	23235	23245	426980	139	Caractères	Les Caractères	Caracteres_Bruyere		Q1648784	WORK
Brockmeier_1981a	23698	23708	427002	143	Caractères	Les Caractères	Caracteres_Bruyere		Q1648784	WORK
Brockmeier_1981a	25440	25458	427080	155	Nouveaux dialogues	Nouveaux Dialogues des morts	Morts_Fontenelle		Q42193560	Literary work
Brockmeier_1981a	26324	26353	427102	160	Fontenelle und die Aufklärung	Fontenelle und die Aufklärung				WORK
Brockmeier_1981a	26471	26509	427124	161	Entretiens sur la pluralité des mondes	Entretiens sur la pluralité des mondes	Entretiens_Fontenelle		Q776279	WORK
Brockmeier_1981a	26755	26765	427146	163	Micromegas	Micromégas	Micromegas_Voltaire	Q1011	Q1785978	Literary work
Brockmeier_1981a	27265	27272	427168	165	Pensées	Pensées philosophiques	Pensees_Diderot		Q3374872	WORK
Brockmeier_1981a	31397	31417	427198	188	Système de la nature	Système de la nature	Systeme_Holbach		Q1111930	WORK
Brockmeier_1981a	31580	31617	427242	190	Mémoire des pensees et des sentiments	Mémoire des pensees et des sentiments	Memoire_Meslier			Literary work
Brockmeier_1981a	32493	32500	427220	194	Mémoire	Mémoire	Memoire_Meslier			Literary work
Brockmeier_1981a	32506	32512	427264	194	Œuvres	Œuvres				WORK
Brockmeier_1981a	34366	34379	427318	204	Apostelgesch.	Apostelgesch.				WORK
Brockmeier_1981a	34593	34600	427340	205	Mémoire	Mémoire	Memoire_Meslier			Literary work
Brockmeier_1981a	34606	34612	427362	205	Œuvres	Œuvres				Literary work
Brockmeier_1981a	34771	34778	427384	206	Mémoire	Mémoire	Memoire_Meslier			Literary work
Brockmeier_1981a	35118	35125	427406	207	Mémoire	Mémoire	Memoire_Meslier			Literary work
Brockmeier_1981a	36178	36185	427428	215	Mémoire	Mémoire	Memoire_Meslier			Literary work
Brockmeier_1981a	36191	36197	427450	215	Œuvres	Œuvres				Literary work
Brockmeier_1981a	36684	36692	427544	220	Matthäus	Matthäus				WORK
